Quarter,Postal code,Building type,Price per square meter (EUR/m2),"Number of sales, asset transfer tax data starting from 2020",PostalCode,Year,Population,AverageIncome
2015Q1,00620  Mets�l� - Etel�-Oulunkyl� (Helsinki),"Blocks of flats, three-room flat+",,4.0,00620,2015,3226.0,28547.0
2015Q1,00620  Mets�l� - Etel�-Oulunkyl� (Helsinki),Terraced houses total,,2.0,00620,2015,3226.0,28547.0
2015Q1,00630  Maunula (Helsinki),"Blocks of flats, one-room flat",4358.0,7.0,00630,2015,8306.0,23076.0
2015Q1,00630  Maunula (Helsinki),"Blocks of flats, two-room flat",3581.0,11.0,00630,2015,8306.0,23076.0
2015Q1,00630  Maunula (Helsinki),"Blocks of flats, three-room flat+",2752.0,8.0,00630,2015,8306.0,23076.0
2015Q1,00630  Maunula (Helsinki),Terraced houses total,,4.0,00630,2015,8306.0,23076.0
2015Q1,00640  Oulunkyl� - Patola (Helsinki),"Blocks of flats, one-room flat",,5.0,00640,2015,8049.0,26317.0
2015Q1,00640  Oulunkyl� - Patola (Helsinki),"Blocks of flats, two-room flat",2930.0,17.0,00640,2015,8049.0,26317.0
2015Q1,00640  Oulunkyl� - Patola (Helsinki),"Blocks of flats, three-room flat+",3102.0,13.0,00640,2015,8049.0,26317.0
2015Q1,00640  Oulunkyl� - Patola (Helsinki),Terraced houses total,3314.0,12.0,00640,2015,8049.0,26317.0
2015Q1,00650  Ver�j�m�ki (Helsinki),"Blocks of flats, one-room flat",,1.0,00650,2015,4345.0,28072.0
2015Q1,00650  Ver�j�m�ki (Helsinki),"Blocks of flats, two-room flat",,2.0,00650,2015,4345.0,28072.0
2015Q1,00650  Ver�j�m�ki (Helsinki),"Blocks of flats, three-room flat+",,5.0,00650,2015,4345.0,28072.0
2015Q1,00650  Ver�j�m�ki (Helsinki),Terraced houses total,,2.0,00650,2015,4345.0,28072.0
2015Q1,00660  L�nsi-Pakila (Helsinki),"Blocks of flats, one-room flat",,2.0,00660,2015,6689.0,35386.0
2015Q1,00660  L�nsi-Pakila (Helsinki),"Blocks of flats, two-room flat",,,00660,2015,6689.0,35386.0
2015Q1,00660  L�nsi-Pakila (Helsinki),"Blocks of flats, three-room flat+",,1.0,00660,2015,6689.0,35386.0
2015Q1,00660  L�nsi-Pakila (Helsinki),Terraced houses total,3525.0,15.0,00660,2015,6689.0,35386.0
2015Q1,00670  Palohein� (Helsinki),"Blocks of flats, one-room flat",,,00670,2015,6015.0,36104.0
2015Q1,00670  Palohein� (Helsinki),"Blocks of flats, two-room flat",,,00670,2015,6015.0,36104.0
2015Q1,00670  Palohein� (Helsinki),"Blocks of flats, three-room flat+",,,00670,2015,6015.0,36104.0
2015Q1,00670  Palohein� (Helsinki),Terraced houses total,3751.0,10.0,00670,2015,6015.0,36104.0
2015Q1,00680  It�-Pakila (Helsinki),"Blocks of flats, one-room flat",,,00680,2015,3639.0,33629.0
2015Q1,00680  It�-Pakila (Helsinki),"Blocks of flats, two-room flat",,,00680,2015,3639.0,33629.0
2015Q1,00680  It�-Pakila (Helsinki),"Blocks of flats, three-room flat+",,,00680,2015,3639.0,33629.0
